SETTLEMENTDATE,TOTALDEMAND,RRP
26/01/2025 1:00,6657.22,76.0
26/01/2025 1:05,6633.34,80.45
26/01/2025 1:10,6553.11,76.0
26/01/2025 1:15,6489.53,76.0
26/01/2025 1:20,6526.34,76.0
26/01/2025 1:25,6489.59,76.0
26/01/2025 1:30,6459.75,75.9
26/01/2025 1:35,6376.08,76.72
26/01/2025 1:40,6397.03,78.47
26/01/2025 1:45,6351.66,83.95
26/01/2025 1:50,6306.09,79.11
26/01/2025 1:55,6251.93,78.03
26/01/2025 2:00,6300.62,76.0
26/01/2025 2:05,6247.21,76.0
26/01/2025 2:10,6351.29,76.0
26/01/2025 2:15,6261.81,75.9
26/01/2025 2:20,6291.16,76.0
26/01/2025 2:25,6184.49,76.0
26/01/2025 2:30,6113.78,73.25
26/01/2025 2:35,6184.01,76.72
26/01/2025 2:40,6268.73,80.7
26/01/2025 2:45,6232.97,76.0
26/01/2025 2:50,6188.38,76.0
26/01/2025 2:55,6107.52,76.0
26/01/2025 3:00,6152.81,76.72
26/01/2025 3:05,6153.32,76.0
26/01/2025 3:10,6183.93,80.4
26/01/2025 3:15,6139.39,76.72
26/01/2025 3:20,6102.45,73.88
26/01/2025 3:25,6084.17,76.0
26/01/2025 3:30,6115.15,76.72
26/01/2025 3:35,6129.33,76.0
26/01/2025 3:40,6174.89,76.0
26/01/2025 3:45,6023.58,72.0
26/01/2025 3:50,6112.96,76.72
26/01/2025 3:55,6093.48,76.0
26/01/2025 4:00,6152.85,75.9
26/01/2025 4:05,6085.36,76.0
26/01/2025 4:10,6095.45,56.98
26/01/2025 4:15,6147.78,76.0
26/01/2025 4:20,6229.28,76.0
26/01/2025 4:25,6252.24,60.0
26/01/2025 4:30,6223.99,59.77
26/01/2025 4:35,6199.65,59.61
26/01/2025 4:40,6162.73,57.01
26/01/2025 4:45,6212.44,57.01
26/01/2025 4:50,6162.79,57.01
26/01/2025 4:55,6171.66,57.01
26/01/2025 5:00,6108.74,57.01
26/01/2025 5:05,6220.5,60.0
26/01/2025 5:10,6204.99,57.01
26/01/2025 5:15,6195.61,58.44
26/01/2025 5:20,6265.43,75.9
26/01/2025 5:25,6216.16,57.01
26/01/2025 5:30,6246.87,57.01
26/01/2025 5:35,6228.26,75.9
26/01/2025 5:40,6151.94,70.49
26/01/2025 5:45,6201.33,76.0
26/01/2025 5:50,6215.82,53.72
26/01/2025 5:55,6159.67,54.15
26/01/2025 6:00,6128.0,40.84
26/01/2025 6:05,6095.76,40.65
26/01/2025 6:10,6096.89,50.65
26/01/2025 6:15,6057.98,38.31
26/01/2025 6:20,6060.1,36.0
26/01/2025 6:25,6081.03,36.0
26/01/2025 6:30,6077.87,36.0
26/01/2025 6:35,6148.29,10.77
26/01/2025 6:40,6195.94,0.0
26/01/2025 6:45,6141.88,-12.93
26/01/2025 6:50,6071.61,-22.74
26/01/2025 6:55,6037.52,-22.29
26/01/2025 7:00,5979.37,-22.55
26/01/2025 7:05,6052.86,30.43
26/01/2025 7:10,6044.98,30.6
26/01/2025 7:15,6110.91,0.0
26/01/2025 7:20,6105.79,20.0
26/01/2025 7:25,6029.62,8.44
26/01/2025 7:30,6148.75,20.0
26/01/2025 7:35,6037.19,31.37
26/01/2025 7:40,5966.04,31.77
26/01/2025 7:45,5983.42,20.0
26/01/2025 7:50,5892.86,19.55
26/01/2025 7:55,5955.63,32.55
26/01/2025 8:00,5977.85,32.33
26/01/2025 8:05,5970.92,36.0
26/01/2025 8:10,6021.17,80.0
26/01/2025 8:15,6112.52,41.49
26/01/2025 8:20,6116.54,51.75
26/01/2025 8:25,6073.66,50.86
26/01/2025 8:30,5968.22,51.16
26/01/2025 8:35,6055.0,31.71
26/01/2025 8:40,6003.72,36.0
26/01/2025 8:45,5871.33,36.0
26/01/2025 8:50,5876.07,36.0
26/01/2025 8:55,5781.65,32.32
26/01/2025 9:00,5749.12,32.48
26/01/2025 9:05,5779.23,20.0
26/01/2025 9:10,5861.75,32.08
26/01/2025 9:15,5913.66,31.66
26/01/2025 9:20,5714.43,20.0
26/01/2025 9:25,5776.55,20.0
26/01/2025 9:30,5678.12,20.0
26/01/2025 9:35,5623.45,15.45
26/01/2025 9:40,5865.62,31.83
26/01/2025 9:45,5828.59,32.04
26/01/2025 9:50,5890.78,-18.66
26/01/2025 9:55,5719.48,20.0
26/01/2025 10:00,5797.95,20.0
26/01/2025 10:05,5768.48,-18.57
26/01/2025 10:10,5758.08,31.94
26/01/2025 10:15,5758.47,-13.66
26/01/2025 10:20,5809.61,-18.01
26/01/2025 10:25,5699.24,-17.81
26/01/2025 10:30,5648.53,-21.61
26/01/2025 10:35,5617.89,-18.95
26/01/2025 10:40,5651.27,-18.27
26/01/2025 10:45,5765.99,-18.49
26/01/2025 10:50,5711.41,-18.61
26/01/2025 10:55,5804.06,-16.61
26/01/2025 11:00,5811.15,-18.84
26/01/2025 11:05,5732.22,-19.21
26/01/2025 11:10,6097.71,5.3
26/01/2025 11:15,6034.19,20.04
26/01/2025 11:20,5802.42,-20.54
26/01/2025 11:25,5873.07,-20.79
26/01/2025 11:30,5846.92,-20.3
26/01/2025 11:35,5748.64,-20.94
26/01/2025 11:40,5634.7,-29.05
26/01/2025 11:45,5550.5,-28.37
26/01/2025 11:50,5439.46,-28.75
26/01/2025 11:55,5392.13,-28.68
26/01/2025 12:00,5440.88,-29.67
26/01/2025 12:05,5370.18,-29.71
26/01/2025 12:10,5467.12,-29.19
26/01/2025 12:15,5396.3,-28.99
26/01/2025 12:20,5329.72,-30.12
26/01/2025 12:25,5356.72,-29.15
26/01/2025 12:30,5326.28,-29.41
26/01/2025 12:35,5285.05,-31.53
26/01/2025 12:40,5310.65,-28.61
26/01/2025 12:45,5329.07,-28.78
26/01/2025 12:50,5379.48,-29.3
26/01/2025 12:55,5360.7,-29.38
26/01/2025 13:00,5382.6,-29.23
26/01/2025 13:05,5448.66,-28.86
26/01/2025 13:10,5432.49,-28.27
26/01/2025 13:15,5483.28,-27.95
26/01/2025 13:20,5570.72,-29.09
26/01/2025 13:25,5614.08,-28.66
26/01/2025 13:30,5637.3,-27.72
26/01/2025 13:35,5639.84,-27.98
26/01/2025 13:40,5728.67,-24.53
26/01/2025 13:45,5912.36,1.0
26/01/2025 13:50,6129.58,0.0
26/01/2025 13:55,6188.75,1.0
26/01/2025 14:00,6124.45,1.0
26/01/2025 14:05,6171.21,1.0
26/01/2025 14:10,6200.9,-21.07
26/01/2025 14:15,6284.65,43.65
26/01/2025 14:20,6418.49,42.72
26/01/2025 14:25,6526.25,20.0
26/01/2025 14:30,6556.63,39.73
26/01/2025 14:35,6585.08,31.42
26/01/2025 14:40,6601.85,1.0
26/01/2025 14:45,6649.92,1.0
26/01/2025 14:50,6563.04,-25.69
26/01/2025 14:55,6623.05,-31.75
26/01/2025 15:00,6554.11,-30.8
26/01/2025 15:05,6496.0,-31.48
26/01/2025 15:10,6534.1,-32.01
26/01/2025 15:15,6634.84,-29.97
26/01/2025 15:20,6694.15,-29.65
26/01/2025 15:25,6822.51,-21.61
26/01/2025 15:30,6842.82,-22.39
26/01/2025 15:35,6981.96,-30.24
26/01/2025 15:40,7193.63,-30.75
26/01/2025 15:45,7138.13,-30.85
26/01/2025 15:50,7259.83,-30.8
26/01/2025 15:55,7321.78,-27.96
26/01/2025 16:00,7423.78,-20.54
26/01/2025 16:05,7379.74,-25.78
26/01/2025 16:10,7564.8,-27.0
26/01/2025 16:15,7677.59,-16.22
26/01/2025 16:20,7635.7,0.0
26/01/2025 16:25,7730.23,0.0
26/01/2025 16:30,7851.82,40.94
26/01/2025 16:35,7959.42,0.0
26/01/2025 16:40,8122.17,0.0
26/01/2025 16:45,8151.31,38.62
26/01/2025 16:50,8338.39,0.0
26/01/2025 16:55,8352.76,-9.5
26/01/2025 17:00,8313.86,33.95
26/01/2025 17:05,8440.28,1.0
26/01/2025 17:10,8637.59,1.0
26/01/2025 17:15,8633.93,1.0
26/01/2025 17:20,8574.27,1.0
26/01/2025 17:25,8628.6,65.76
26/01/2025 17:30,8712.66,39.41
26/01/2025 17:35,8858.36,39.07
26/01/2025 17:40,8825.79,48.8
26/01/2025 17:45,8823.42,70.57
26/01/2025 17:50,8792.78,74.42
26/01/2025 17:55,8911.62,76.0
26/01/2025 18:00,9034.33,81.15
26/01/2025 18:05,8917.75,76.35
26/01/2025 18:10,8833.28,74.48
26/01/2025 18:15,8858.7,76.0
26/01/2025 18:20,8801.57,79.82
26/01/2025 18:25,8851.65,76.77
26/01/2025 18:30,8786.58,87.51
26/01/2025 18:35,8741.4,76.77
26/01/2025 18:40,8784.3,87.51
26/01/2025 18:45,8774.54,87.05
26/01/2025 18:50,8691.15,80.81
26/01/2025 18:55,8734.59,86.94
26/01/2025 19:00,8646.38,81.32
26/01/2025 19:05,8738.51,88.71
26/01/2025 19:10,8804.24,92.01
26/01/2025 19:15,8755.14,83.42
26/01/2025 19:20,8795.81,83.85
26/01/2025 19:25,8730.0,76.66
26/01/2025 19:30,8672.7,76.0
26/01/2025 19:35,8763.45,76.08
26/01/2025 19:40,8744.12,70.03
26/01/2025 19:45,8679.06,68.5
26/01/2025 19:50,8571.87,60.0
26/01/2025 19:55,8640.79,69.69
26/01/2025 20:00,8604.28,68.87
26/01/2025 20:05,8603.98,75.34
26/01/2025 20:10,8539.47,72.23
26/01/2025 20:15,8478.66,70.11
26/01/2025 20:20,8542.27,75.9
26/01/2025 20:25,8498.57,75.9
26/01/2025 20:30,8442.5,70.47
26/01/2025 20:35,8376.76,76.0
26/01/2025 20:40,8395.07,76.29
26/01/2025 20:45,8366.3,76.0
26/01/2025 20:50,8349.91,77.1
26/01/2025 20:55,8314.01,76.0
26/01/2025 21:00,8172.73,73.79
26/01/2025 21:05,8118.72,76.0
26/01/2025 21:10,8262.34,82.52
26/01/2025 21:15,8240.95,80.05
26/01/2025 21:20,8230.91,79.25
26/01/2025 21:25,8110.63,78.0
26/01/2025 21:30,8144.19,78.56
26/01/2025 21:35,8123.03,82.92
26/01/2025 21:40,8174.58,95.1
26/01/2025 21:45,8221.69,85.94
26/01/2025 21:50,8180.36,82.69
26/01/2025 21:55,8096.52,82.22
26/01/2025 22:00,7908.69,75.9
26/01/2025 22:05,7884.91,76.0
26/01/2025 22:10,7885.18,78.93
26/01/2025 22:15,7918.71,75.9
26/01/2025 22:20,7815.87,78.13
26/01/2025 22:25,7726.83,76.0
26/01/2025 22:30,7650.85,76.61
26/01/2025 22:35,7662.77,75.9
26/01/2025 22:40,7558.28,76.0
26/01/2025 22:45,7620.06,71.38
26/01/2025 22:50,7558.67,60.0
26/01/2025 22:55,7550.47,64.84
26/01/2025 23:00,7525.78,60.0
26/01/2025 23:05,7435.77,64.93
26/01/2025 23:10,7491.6,76.16
26/01/2025 23:15,7264.3,75.9
26/01/2025 23:20,7332.1,68.26
26/01/2025 23:25,7243.31,74.08
26/01/2025 23:30,7306.34,66.37
26/01/2025 23:35,7125.74,75.9
26/01/2025 23:40,7279.34,75.9
26/01/2025 23:45,7204.13,75.55
26/01/2025 23:50,7148.01,75.9
26/01/2025 23:55,7179.68,66.8
27/01/2025 0:00,7175.12,75.9
27/01/2025 0:05,7070.3,57.01
27/01/2025 0:10,7192.62,74.73
27/01/2025 0:15,7058.33,67.46
27/01/2025 0:20,7033.09,57.01
27/01/2025 0:25,6996.48,57.01
27/01/2025 0:30,6932.53,56.98
27/01/2025 0:35,6883.44,58.48
27/01/2025 0:40,6880.83,57.01
27/01/2025 0:45,6796.5,57.01
27/01/2025 0:50,6763.16,57.01
27/01/2025 0:55,6673.4,57.01
27/01/2025 1:00,6687.9,57.01
27/01/2025 1:05,6692.37,57.01
27/01/2025 1:10,6713.21,57.01
27/01/2025 1:15,6665.22,57.01
27/01/2025 1:20,6507.79,50.73
27/01/2025 1:25,6577.64,56.98
27/01/2025 1:30,6481.69,57.01
27/01/2025 1:35,6413.46,53.59
27/01/2025 1:40,6470.62,53.92
27/01/2025 1:45,6477.94,61.98
27/01/2025 1:50,6369.21,52.92
27/01/2025 1:55,6424.01,50.19
27/01/2025 2:00,6432.91,50.83
27/01/2025 2:05,6431.64,69.43
27/01/2025 2:10,6439.75,51.82
27/01/2025 2:15,6440.68,55.1
27/01/2025 2:20,6376.15,51.51
27/01/2025 2:25,6301.98,51.25
27/01/2025 2:30,6354.68,54.8
27/01/2025 2:35,6457.51,57.01
27/01/2025 2:40,6514.0,57.01
27/01/2025 2:45,6532.85,56.98
27/01/2025 2:50,6459.33,52.15
27/01/2025 2:55,6483.86,56.98
27/01/2025 3:00,6477.12,55.12
27/01/2025 3:05,6471.3,57.01
27/01/2025 3:10,6437.14,56.98
27/01/2025 3:15,6499.17,58.48
27/01/2025 3:20,6545.95,57.01
27/01/2025 3:25,6523.62,57.01
27/01/2025 3:30,6478.12,56.98
27/01/2025 3:35,6385.28,51.64
27/01/2025 3:40,6408.04,57.01
27/01/2025 3:45,6451.19,56.98
27/01/2025 3:50,6474.67,57.01
27/01/2025 3:55,6415.88,57.01
27/01/2025 4:00,6481.1,57.01
27/01/2025 4:05,6506.09,76.78
27/01/2025 4:10,6498.74,75.9
27/01/2025 4:15,6483.78,75.9
27/01/2025 4:20,6542.52,76.0
27/01/2025 4:25,6469.26,75.9
27/01/2025 4:30,6468.68,75.9
27/01/2025 4:35,6544.51,76.0
27/01/2025 4:40,6520.9,75.9
27/01/2025 4:45,6515.92,75.9
27/01/2025 4:50,6546.13,75.9
27/01/2025 4:55,6542.14,75.9
27/01/2025 5:00,6581.34,76.0
27/01/2025 5:05,6614.47,76.0
27/01/2025 5:10,6591.04,75.9
27/01/2025 5:15,6637.26,75.9
27/01/2025 5:20,6588.66,70.68
27/01/2025 5:25,6573.0,76.0
27/01/2025 5:30,6629.2,75.9
27/01/2025 5:35,6634.52,76.0
27/01/2025 5:40,6672.58,76.0
27/01/2025 5:45,6703.88,75.9
27/01/2025 5:50,6677.64,69.71
27/01/2025 5:55,6768.03,69.29
27/01/2025 6:00,6626.89,51.76
27/01/2025 6:05,6757.23,57.01
27/01/2025 6:10,6713.79,55.75
27/01/2025 6:15,6729.38,55.1
27/01/2025 6:20,6663.89,54.65
27/01/2025 6:25,6646.93,51.78
27/01/2025 6:30,6712.03,41.51
27/01/2025 6:35,6787.68,51.75
27/01/2025 6:40,6874.26,41.97
27/01/2025 6:45,6840.82,41.75
27/01/2025 6:50,6933.37,32.32
27/01/2025 6:55,6822.72,31.75
27/01/2025 7:00,6876.44,-18.43
27/01/2025 7:05,6826.98,-18.11
27/01/2025 7:10,6730.94,-17.78
27/01/2025 7:15,6648.96,-13.33
27/01/2025 7:20,6720.71,-0.01
27/01/2025 7:25,6829.19,0.0
27/01/2025 7:30,6949.54,18.83
27/01/2025 7:35,6898.94,-18.86
27/01/2025 7:40,6873.21,-18.89
27/01/2025 7:45,6851.52,-19.57
27/01/2025 7:50,6799.09,-19.22
27/01/2025 7:55,6739.14,-19.23
27/01/2025 8:00,6755.51,-19.15
27/01/2025 8:05,6749.29,-19.38
27/01/2025 8:10,6734.72,0.0
27/01/2025 8:15,6658.36,-19.63
27/01/2025 8:20,6646.26,-19.73
27/01/2025 8:25,6578.81,-19.16
27/01/2025 8:30,6496.56,-19.08
27/01/2025 8:35,6478.37,-19.2
27/01/2025 8:40,6460.18,-19.07
27/01/2025 8:45,6297.68,-18.77
27/01/2025 8:50,6225.98,-18.79
27/01/2025 8:55,6293.27,-19.02
27/01/2025 9:00,6292.94,-19.23
27/01/2025 9:05,6179.82,-19.09
27/01/2025 9:10,6258.87,-19.09
27/01/2025 9:15,6274.99,-19.81
27/01/2025 9:20,6298.72,-19.68
27/01/2025 9:25,6232.37,-19.56
27/01/2025 9:30,6161.84,33.35
27/01/2025 9:35,6204.48,-15.3
27/01/2025 9:40,6283.58,-17.48
27/01/2025 9:45,6235.64,20.0
27/01/2025 9:50,6301.34,-19.22
27/01/2025 9:55,6244.05,-18.98
27/01/2025 10:00,6091.59,-18.96
27/01/2025 10:05,6127.37,-18.99
27/01/2025 10:10,6268.39,-19.55
27/01/2025 10:15,6230.56,-23.7
27/01/2025 10:20,6242.19,-24.71
27/01/2025 10:25,6227.46,-25.41
27/01/2025 10:30,6353.38,-29.37
27/01/2025 10:35,6288.63,-15.19
27/01/2025 10:40,6494.3,47.64
27/01/2025 10:45,6598.88,47.33
27/01/2025 10:50,6550.26,-24.59
27/01/2025 10:55,6463.82,-24.48
27/01/2025 11:00,6582.2,35.05
27/01/2025 11:05,6579.29,35.47
27/01/2025 11:10,6532.17,0.0
27/01/2025 11:15,6556.83,-25.38
27/01/2025 11:20,6502.33,-26.22
27/01/2025 11:25,6669.95,-29.65
27/01/2025 11:30,6726.17,-25.68
27/01/2025 11:35,6781.49,36.0
27/01/2025 11:40,6890.85,36.0
27/01/2025 11:45,6933.61,-25.03
27/01/2025 11:50,6945.45,0.0
27/01/2025 11:55,6931.32,35.28
27/01/2025 12:00,7001.17,36.0
27/01/2025 12:05,7030.15,57.01
27/01/2025 12:10,7016.51,47.2
27/01/2025 12:15,7151.15,35.83
27/01/2025 12:20,7146.71,36.61
27/01/2025 12:25,7175.99,36.84
27/01/2025 12:30,7208.61,36.85
27/01/2025 12:35,7161.92,36.16
27/01/2025 12:40,7283.33,36.0
27/01/2025 12:45,7324.24,57.01
27/01/2025 12:50,7379.95,45.04
27/01/2025 12:55,7482.75,36.5
27/01/2025 13:00,7592.54,59.01
27/01/2025 13:05,7671.44,57.01
27/01/2025 13:10,7779.02,57.01
27/01/2025 13:15,7770.95,57.01
27/01/2025 13:20,7787.12,57.01
27/01/2025 13:25,7905.38,57.01
27/01/2025 13:30,7958.07,57.01
27/01/2025 13:35,8006.11,57.01
27/01/2025 13:40,8030.33,57.01
27/01/2025 13:45,8160.74,36.0
27/01/2025 13:50,8139.95,57.01
27/01/2025 13:55,8163.9,57.01
27/01/2025 14:00,8288.96,57.01
27/01/2025 14:05,8401.12,59.63
27/01/2025 14:10,8529.42,57.01
27/01/2025 14:15,8554.89,57.01
27/01/2025 14:20,8557.89,58.52
27/01/2025 14:25,8541.56,57.4
27/01/2025 14:30,8618.0,57.01
27/01/2025 14:35,8834.41,57.01
27/01/2025 14:40,9012.16,57.06
27/01/2025 14:45,9133.43,72.01
27/01/2025 14:50,9146.18,57.01
27/01/2025 14:55,9192.79,83.45
27/01/2025 15:00,9304.01,95.54
27/01/2025 15:05,9428.84,100.0
27/01/2025 15:10,9564.38,35.88
27/01/2025 15:15,9697.6,57.01
27/01/2025 15:20,9774.72,66.03
27/01/2025 15:25,9823.26,75.9
27/01/2025 15:30,9999.64,90.55
27/01/2025 15:35,10157.28,22.72
27/01/2025 15:40,10243.2,90.43
27/01/2025 15:45,10215.52,76.14
27/01/2025 15:50,10248.76,88.48
27/01/2025 15:55,10456.65,105.21
27/01/2025 16:00,10517.72,87.5
27/01/2025 16:05,10573.79,87.5
27/01/2025 16:10,10490.93,46.38
27/01/2025 16:15,10511.37,80.07
27/01/2025 16:20,10532.95,100.0
27/01/2025 16:25,10777.23,100.0
27/01/2025 16:30,10973.8,100.0
27/01/2025 16:35,10975.74,101.39
27/01/2025 16:40,11075.39,76.0
27/01/2025 16:45,11169.34,87.5
27/01/2025 16:50,11286.65,87.5
27/01/2025 16:55,11233.97,87.51
27/01/2025 17:00,11350.89,96.02
27/01/2025 17:05,11437.31,170.96
27/01/2025 17:10,11977.42,281.1
27/01/2025 17:15,12128.62,267.69
27/01/2025 17:20,11992.46,100.0
27/01/2025 17:25,11807.68,128.9
27/01/2025 17:30,11737.49,109.23
27/01/2025 17:35,11771.81,101.96
27/01/2025 17:40,11648.27,100.01
27/01/2025 17:45,11465.66,100.01
27/01/2025 17:50,11380.35,148.0
27/01/2025 17:55,11399.33,135.08
27/01/2025 18:00,11384.48,161.07
27/01/2025 18:05,11237.23,216.6
27/01/2025 18:10,11094.96,157.72
27/01/2025 18:15,11190.94,249.69
27/01/2025 18:20,11040.63,215.29
27/01/2025 18:25,10921.67,219.88
27/01/2025 18:30,10768.6,216.07
27/01/2025 18:35,10729.41,208.41
27/01/2025 18:40,10665.28,190.39
27/01/2025 18:45,10705.92,159.94
27/01/2025 18:50,10626.35,212.68
27/01/2025 18:55,10433.6,141.76
27/01/2025 19:00,10432.57,219.32
27/01/2025 19:05,10364.34,147.75
27/01/2025 19:10,10260.58,139.5
27/01/2025 19:15,10211.08,125.76
27/01/2025 19:20,10190.51,119.9
27/01/2025 19:25,10178.71,117.95
27/01/2025 19:30,10200.45,118.69
27/01/2025 19:35,10174.91,118.0
27/01/2025 19:40,10012.98,113.49
27/01/2025 19:45,10058.13,116.2
27/01/2025 19:50,9999.82,111.2
27/01/2025 19:55,9985.2,101.76
27/01/2025 20:00,9935.64,100.0
27/01/2025 20:05,9921.96,100.01
27/01/2025 20:10,9852.49,100.01
27/01/2025 20:15,9761.99,100.0
27/01/2025 20:20,9599.75,97.47
27/01/2025 20:25,9538.51,98.84
27/01/2025 20:30,9418.82,94.17
27/01/2025 20:35,9381.62,87.52
27/01/2025 20:40,9456.96,88.89
27/01/2025 20:45,9413.49,87.52
27/01/2025 20:50,9356.85,87.52
27/01/2025 20:55,9278.79,85.94
27/01/2025 21:00,9211.14,82.24
27/01/2025 21:05,9168.21,90.95
27/01/2025 21:10,9190.36,97.94
27/01/2025 21:15,9122.99,100.01
27/01/2025 21:20,8972.69,91.05
27/01/2025 21:25,9019.39,87.14
27/01/2025 21:30,8891.43,83.17
27/01/2025 21:35,8844.28,85.94
27/01/2025 21:40,8813.0,91.89
27/01/2025 21:45,8741.88,83.26
27/01/2025 21:50,8671.78,76.95
27/01/2025 21:55,8632.73,76.78
27/01/2025 22:00,8553.16,76.0
27/01/2025 22:05,8534.78,76.78
27/01/2025 22:10,8651.05,76.78
27/01/2025 22:15,8590.23,75.9
27/01/2025 22:20,8589.42,75.9
27/01/2025 22:25,8540.14,69.83
27/01/2025 22:30,8422.83,69.07
27/01/2025 22:35,8300.07,75.9
27/01/2025 22:40,8350.2,76.78
27/01/2025 22:45,8354.7,76.78
27/01/2025 22:50,8253.26,76.0
27/01/2025 22:55,8216.91,76.0
27/01/2025 23:00,8177.65,75.9
27/01/2025 23:05,8208.37,76.0
27/01/2025 23:10,8120.15,75.9
27/01/2025 23:15,8083.43,75.9
27/01/2025 23:20,8005.64,75.9
27/01/2025 23:25,7974.06,60.0
27/01/2025 23:30,7981.22,70.72
27/01/2025 23:35,7887.28,76.0
27/01/2025 23:40,7956.19,76.78
27/01/2025 23:45,7882.6,76.0
27/01/2025 23:50,7780.54,75.9
27/01/2025 23:55,7803.87,76.0
28/01/2025 0:00,7749.4,76.0
28/01/2025 0:05,7743.17,83.48
28/01/2025 0:10,7752.13,84.8
28/01/2025 0:15,7699.73,76.0
28/01/2025 0:20,7673.39,76.0
28/01/2025 0:25,7684.71,76.0
28/01/2025 0:30,7595.73,76.0
28/01/2025 0:35,7555.32,76.0
28/01/2025 0:40,7579.45,76.0
28/01/2025 0:45,7497.8,56.94
28/01/2025 0:50,7484.09,56.98
28/01/2025 0:55,7397.96,56.98
28/01/2025 1:00,7324.36,56.67
28/01/2025 1:05,7336.29,59.97
28/01/2025 1:10,7377.29,76.0
28/01/2025 1:15,7283.11,75.9
28/01/2025 1:20,7267.19,76.0
28/01/2025 1:25,7213.04,75.9
28/01/2025 1:30,7250.94,76.0
28/01/2025 1:35,7237.16,76.0
28/01/2025 1:40,7278.14,79.63
28/01/2025 1:45,7253.12,75.9
28/01/2025 1:50,7208.15,76.0
28/01/2025 1:55,7174.13,70.04
28/01/2025 2:00,7176.07,58.97
28/01/2025 2:05,7113.23,57.17
28/01/2025 2:10,7063.91,70.52
28/01/2025 2:15,7039.52,58.57
28/01/2025 2:20,7062.81,57.98
28/01/2025 2:25,7032.7,75.9
28/01/2025 2:30,7048.13,58.97
28/01/2025 2:35,6980.44,59.47
28/01/2025 2:40,6991.65,56.41
28/01/2025 2:45,6977.08,64.5
28/01/2025 2:50,7001.81,53.09
28/01/2025 2:55,6975.34,56.06
28/01/2025 3:00,6970.3,56.75
28/01/2025 3:05,6942.65,53.11
28/01/2025 3:10,6929.51,56.44
28/01/2025 3:15,6912.02,56.98
28/01/2025 3:20,6959.0,56.8
28/01/2025 3:25,6891.0,56.42
28/01/2025 3:30,6941.21,59.47
28/01/2025 3:35,6922.71,56.8
28/01/2025 3:40,6885.91,56.98
28/01/2025 3:45,6958.07,65.35
28/01/2025 3:50,6924.93,56.98
28/01/2025 3:55,6979.83,56.98
28/01/2025 4:00,6963.64,56.98
28/01/2025 4:05,7020.68,71.12
28/01/2025 4:10,7105.82,76.0
28/01/2025 4:15,7162.72,76.0
28/01/2025 4:20,7173.53,76.0
28/01/2025 4:25,7121.39,75.9
28/01/2025 4:30,7145.65,76.72
28/01/2025 4:35,7069.91,69.8
28/01/2025 4:40,7073.96,75.9
28/01/2025 4:45,7005.73,76.0
28/01/2025 4:50,7073.91,78.97
28/01/2025 4:55,7106.73,77.98
28/01/2025 5:00,7216.27,77.04
28/01/2025 5:05,7327.51,82.28
28/01/2025 5:10,7436.16,95.42
28/01/2025 5:15,7490.07,90.7
28/01/2025 5:20,7578.12,87.52
28/01/2025 5:25,7647.4,87.5
28/01/2025 5:30,7569.44,87.52
28/01/2025 5:35,7672.75,88.86
28/01/2025 5:40,7831.24,100.01
28/01/2025 5:45,7802.3,100.01
28/01/2025 5:50,7780.1,93.72
28/01/2025 5:55,7868.49,89.7
28/01/2025 6:00,7876.72,93.76
28/01/2025 6:05,7970.22,92.25
28/01/2025 6:10,8044.13,92.17
28/01/2025 6:15,8174.69,100.01
28/01/2025 6:20,8243.09,97.08
28/01/2025 6:25,8313.04,85.94
28/01/2025 6:30,8317.49,87.5
28/01/2025 6:35,8444.56,92.18
28/01/2025 6:40,8459.96,88.33
28/01/2025 6:45,8574.08,87.52
28/01/2025 6:50,8515.96,86.34
28/01/2025 6:55,8434.2,85.84
28/01/2025 7:00,8419.73,86.0
28/01/2025 7:05,8445.77,84.63
28/01/2025 7:10,8618.93,82.96
28/01/2025 7:15,8655.95,41.33
28/01/2025 7:20,8654.7,20.96
28/01/2025 7:25,8639.81,38.51
28/01/2025 7:30,8621.04,31.29
28/01/2025 7:35,8682.03,31.28
28/01/2025 7:40,8641.63,40.96
28/01/2025 7:45,8670.13,54.18
28/01/2025 7:50,8752.91,57.01
28/01/2025 7:55,8891.78,57.01
28/01/2025 8:00,8859.38,53.67
28/01/2025 8:05,8848.05,37.87
28/01/2025 8:10,8882.37,57.01
28/01/2025 8:15,8833.69,58.89
28/01/2025 8:20,8811.57,56.44
28/01/2025 8:25,8746.11,0.0
28/01/2025 8:30,8721.25,45.0
28/01/2025 8:35,8751.05,45.0
28/01/2025 8:40,8780.0,113.81
28/01/2025 8:45,8863.78,35.88
28/01/2025 8:50,8882.05,4.84
28/01/2025 8:55,8782.48,36.54
28/01/2025 9:00,8832.33,35.88
28/01/2025 9:05,8906.7,101.61
28/01/2025 9:10,8937.12,96.65
28/01/2025 9:15,8983.86,97.79
28/01/2025 9:20,9027.98,76.0
28/01/2025 9:25,9003.57,76.0
28/01/2025 9:30,8954.04,59.48
28/01/2025 9:35,9005.55,76.0
28/01/2025 9:40,8954.82,75.9
28/01/2025 9:45,8981.7,47.1
28/01/2025 9:50,9046.8,46.26
28/01/2025 9:55,9038.73,56.32
28/01/2025 10:00,9094.99,57.01
28/01/2025 10:05,9127.58,56.98
28/01/2025 10:10,9193.42,38.5
28/01/2025 10:15,9290.35,73.17
28/01/2025 10:20,9303.85,56.98
28/01/2025 10:25,9399.62,47.68
28/01/2025 10:30,9431.95,36.0
28/01/2025 10:35,9414.96,52.52
28/01/2025 10:40,9455.36,56.98
